# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,05/19/2022 08:15 CDT,,,,,,,5.78,52.3,,,,,
PRRM5,05/19/2022 08:30 CDT,49.28,81.0,2.6,255.0,,196.0,5.78,52.4,14.2,43.63,,WSW,
PRRM5,05/19/2022 08:45 CDT,,,,,,,5.78,52.5,,,,,
PRRM5,05/19/2022 09:00 CDT,50.72,77.0,2.8,224.0,0.0,321.0,5.78,52.5,14.3,43.7,,SW,
PRRM5,05/19/2022 09:15 CDT,,,,,,,5.78,52.7,,,,,
PRRM5,05/19/2022 09:30 CDT,51.98,73.0,2.5,213.0,,269.0,5.78,52.6,14.1,43.51,,SSW,
PRRM5,05/19/2022 09:45 CDT,,,,,,,5.78,52.8,,,,,
PRRM5,05/19/2022 10:00 CDT,51.98,72.0,3.6,154.0,0.0,294.0,5.78,52.9,14.3,43.15,,SSE,
PRRM5,05/19/2022 10:15 CDT,,,,,,,5.78,53.1,,,,,
PRRM5,05/19/2022 10:30 CDT,52.16,71.0,3.8,140.0,,331.0,5.78,53.1,14.3,42.95,,SE,
PRRM5,05/19/2022 10:45 CDT,,,,,,,5.78,53.4,,,,,
PRRM5,05/19/2022 11:00 CDT,52.52,71.0,3.9,148.0,0.0,305.0,5.78,53.5,13.9,43.3,,SSE,
PRRM5,05/19/2022 11:15 CDT,,,,,,,5.78,53.6,,,,,
PRRM5,05/19/2022 11:30 CDT,53.42,69.0,2.8,157.0,,284.0,5.78,53.8,13.9,43.41,,SSE,
PRRM5,05/19/2022 11:45 CDT,,,,,,,5.78,53.9,,,,,
PRRM5,05/19/2022 12:00 CDT,54.14,67.0,2.2,152.0,0.0,259.0,5.78,54.0,13.9,43.32,,SSE,
PRRM5,05/19/2022 12:15 CDT,,,,,,,5.78,54.0,,,,,
PRRM5,05/19/2022 12:30 CDT,54.5,66.0,3.2,128.0,,267.0,5.78,54.1,13.8,43.27,,SE,
PRRM5,05/19/2022 12:45 CDT,,,,,,,5.78,54.1,,,,,
PRRM5,05/19/2022 13:00 CDT,54.86,66.0,3.5,136.0,0.0,220.0,5.78,54.2,13.8,43.61,,SE,
PRRM5,05/19/2022 13:15 CDT,,,,,,,5.78,54.3,,,,,
PRRM5,05/19/2022 13:30 CDT,55.22,66.0,4.8,144.0,,245.0,5.78,54.4,13.9,43.96,,SE,
PRRM5,05/19/2022 13:45 CDT,,,,,,,5.78,54.5,,,,,
PRRM5,05/19/2022 14:00 CDT,55.4,68.0,4.7,138.0,0.0,264.0,5.78,54.6,13.9,44.92,,SE,
PRRM5,05/19/2022 14:15 CDT,,,,,,,5.78,54.8,,,,,
PRRM5,05/19/2022 14:30 CDT,55.22,71.0,6.4,146.0,,318.0,5.78,54.8,13.7,45.9,,SE,
PRRM5,05/19/2022 14:45 CDT,,,,,,,5.78,54.8,,,,,
PRRM5,05/19/2022 15:00 CDT,53.6,77.0,5.31,147.0,0.0,171.0,5.78,54.9,13.9,46.5,,SSE,
PRRM5,05/19/2022 15:15 CDT,,,,,,,5.78,55.1,,,,,
PRRM5,05/19/2022 15:30 CDT,54.86,72.0,4.0,128.0,,298.0,5.78,55.2,13.7,45.92,,SE,
PRRM5,05/19/2022 15:45 CDT,,,,,,,5.78,55.1,,,,,
PRRM5,05/19/2022 16:00 CDT,55.4,67.0,2.6,132.0,0.0,173.0,5.78,55.2,13.8,44.53,,SE,
PRRM5,05/19/2022 16:15 CDT,,,,,,,5.78,55.5,,,,,
PRRM5,05/19/2022 16:30 CDT,56.84,62.0,3.8,127.0,,460.0,5.78,55.7,13.8,43.85,,SE,
PRRM5,05/19/2022 16:45 CDT,,,,,,,5.78,56.1,,,,,
PRRM5,05/19/2022 17:00 CDT,58.1,58.0,3.4,114.0,0.0,589.0,5.78,56.4,13.7,43.28,,ESE,
PRRM5,05/19/2022 17:15 CDT,,,,,,,5.78,56.4,,,,,
PRRM5,05/19/2022 17:30 CDT,58.46,56.0,4.0,43.0,,276.0,5.78,56.5,13.6,42.7,,NE,
PRRM5,05/19/2022 17:45 CDT,,,,,,,5.78,56.5,,,,,
PRRM5,05/19/2022 18:00 CDT,57.92,60.0,1.8,93.0,0.0,80.0,5.78,56.6,13.6,44.01,,E,
PRRM5,05/19/2022 18:15 CDT,,,,,,,5.78,56.8,,,,,
PRRM5,05/19/2022 18:30 CDT,58.28,59.0,2.09,85.0,,149.0,5.78,56.8,13.6,43.9,,E,
PRRM5,05/19/2022 18:45 CDT,,,,,,,5.78,56.8,,,,,
PRRM5,05/19/2022 19:00 CDT,57.92,60.0,1.7,93.0,0.0,44.0,5.78,56.8,13.2,44.01,,E,
PRRM5,05/19/2022 19:15 CDT,,,,,,,5.78,56.7,,,,,
PRRM5,05/19/2022 19:30 CDT,57.2,63.0,1.5,102.0,,43.0,5.78,56.7,13.2,44.61,,ESE,
PRRM5,05/19/2022 19:45 CDT,,,,,,,5.78,56.7,,,,,
PRRM5,05/19/2022 20:00 CDT,56.84,63.0,1.11,78.0,0.0,25.0,5.78,56.6,13.0,44.27,,ENE,
PRRM5,05/19/2022 20:15 CDT,,,,,,,5.78,56.6,,,,,
PRRM5,05/19/2022 20:30 CDT,55.94,68.0,1.7,143.0,,4.0,5.78,56.5,12.9,45.44,,SE,
PRRM5,05/19/2022 20:45 CDT,,,,,,,5.78,56.4,,,,,
PRRM5,05/19/2022 21:00 CDT,54.68,75.0,4.5,290.0,0.01,1.0,5.79,56.2,12.8,46.84,,WNW,
PRRM5,05/19/2022 21:15 CDT,,,,,,,5.79,56.2,,,,,
PRRM5,05/19/2022 21:30 CDT,52.88,84.0,3.1,180.0,,0.0,5.79,56.0,12.8,48.13,,S,
PRRM5,05/19/2022 21:45 CDT,,,,,,,5.81,55.8,,,,,
PRRM5,05/19/2022 22:00 CDT,51.8,88.0,2.0,156.0,0.03,0.0,5.82,55.7,12.8,48.32,,SSE,
PRRM5,05/19/2022 22:15 CDT,,,,,,,5.82,55.6,,,,,
PRRM5,05/19/2022 22:30 CDT,51.26,89.0,2.0,238.0,,0.0,5.82,55.5,12.8,48.09,,WSW,
PRRM5,05/19/2022 22:45 CDT,,,,,,,5.82,55.4,,,,,
PRRM5,05/19/2022 23:00 CDT,51.08,89.0,1.7,103.0,0.01,0.0,5.83,55.4,12.8,47.92,,ESE,
PRRM5,05/19/2022 23:15 CDT,,,,,,,5.84,55.2,,,,,
PRRM5,05/19/2022 23:30 CDT,51.08,89.0,2.4,181.0,,0.0,5.86,55.2,12.8,47.92,,S,
PRRM5,05/19/2022 23:45 CDT,,,,,,,5.86,55.3,,,,,
PRRM5,05/20/2022 00:00 CDT,51.08,88.0,3.6,237.0,0.04,0.0,5.87,55.1,12.8,47.61,,WSW,
PRRM5,05/20/2022 00:15 CDT,,,,,,,5.87,55.1,,,,,
PRRM5,05/20/2022 00:30 CDT,50.9,88.0,6.2,268.0,,0.0,5.89,55.0,12.8,47.43,,W,
PRRM5,05/20/2022 00:45 CDT,,,,,,,5.89,54.9,,,,,
PRRM5,05/20/2022 01:00 CDT,49.28,86.0,7.2,284.0,0.02,0.0,5.89,54.9,12.7,45.22,,WNW,
PRRM5,05/20/2022 01:15 CDT,,,,,,,5.89,54.8,,,,,
PRRM5,05/20/2022 01:30 CDT,48.74,84.0,5.99,282.0,,0.0,5.89,54.7,12.7,44.07,,WNW,
PRRM5,05/20/2022 01:45 CDT,,,,,,,5.89,54.6,,,,,
PRRM5,05/20/2022 02:00 CDT,48.38,86.0,3.1,256.0,0.0,0.0,5.89,54.5,12.7,44.34,,WSW,
PRRM5,05/20/2022 02:15 CDT,,,,,,,5.89,54.3,,,,,
PRRM5,05/20/2022 02:30 CDT,47.84,87.0,1.8,229.0,,0.0,5.89,54.2,12.7,44.11,,SW,
PRRM5,05/20/2022 02:45 CDT,,,,,,,5.89,54.1,,,,,
PRRM5,05/20/2022 03:00 CDT,47.12,87.0,1.9,242.0,0.0,0.0,5.89,54.0,12.7,43.41,,WSW,
PRRM5,05/20/2022 03:15 CDT,,,,,,,5.89,53.9,,,,,
PRRM5,05/20/2022 03:30 CDT,46.76,88.0,2.4,241.0,,0.0,5.89,53.7,12.7,43.35,,WSW,
PRRM5,05/20/2022 03:45 CDT,,,,,,,5.89,53.6,,,,,
PRRM5,05/20/2022 04:00 CDT,46.22,86.0,3.9,251.0,0.0,0.0,5.89,53.4,12.6,42.22,,WSW,
PRRM5,05/20/2022 04:15 CDT,,,,,,,5.89,53.3,,,,,
PRRM5,05/20/2022 04:30 CDT,45.86,86.0,3.69,244.0,,0.0,5.89,53.2,12.6,41.86,,WSW,
PRRM5,05/20/2022 04:45 CDT,,,,,,,5.89,52.9,,,,,
PRRM5,05/20/2022 05:00 CDT,45.68,85.0,5.1,256.0,0.0,0.0,5.89,52.9,12.6,41.38,,WSW,
PRRM5,05/20/2022 05:15 CDT,,,,,,,5.89,52.7,,,,,
PRRM5,05/20/2022 05:30 CDT,45.32,85.0,5.0,255.0,,0.0,5.89,52.5,12.6,41.02,,WSW,
PRRM5,05/20/2022 05:45 CDT,,,,,,,5.89,52.4,,,,,
PRRM5,05/20/2022 06:00 CDT,45.14,84.0,3.69,247.0,0.0,3.0,5.89,52.2,12.6,40.54,,WSW,
PRRM5,05/20/2022 06:15 CDT,,,,,,,5.89,52.2,,,,,
PRRM5,05/20/2022 06:30 CDT,44.6,85.0,1.3,214.0,,16.0,5.89,52.0,12.7,40.32,,SW,
PRRM5,05/20/2022 06:45 CDT,,,,,,,5.89,51.9,,,,,
PRRM5,05/20/2022 07:00 CDT,43.88,87.0,1.8,211.0,0.0,47.0,5.89,51.8,12.8,40.22,,SSW,
PRRM5,05/20/2022 07:15 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/20/2022 07:30 CDT,45.32,85.0,2.7,231.0,,188.0,5.89,51.7,13.8,41.02,,SW,
PRRM5,05/20/2022 07:45 CDT,,,,,,,5.89,51.6,,,,,
PRRM5,05/20/2022 08:00 CDT,47.66,79.0,4.0,252.0,0.0,200.0,5.89,51.7,13.8,41.4,,WSW,
PRRM5,05/20/2022 08:15 CDT,,,,,,,5.89,51.6,,,,,
PRRM5,05/20/2022 08:30 CDT,48.02,77.0,3.9,259.0,,124.0,5.89,51.5,13.7,41.08,,W,
PRRM5,05/20/2022 08:45 CDT,,,,,,,5.89,51.5,,,,,
PRRM5,05/20/2022 09:00 CDT,48.56,76.0,5.1,260.0,0.0,161.0,5.89,51.5,13.9,41.26,,W,
PRRM5,05/20/2022 09:15 CDT,,,,,,,5.89,51.6,,,,,
PRRM5,05/20/2022 09:30 CDT,49.46,74.0,6.5,262.0,,347.0,5.89,51.8,14.3,41.43,,W,
PRRM5,05/20/2022 09:45 CDT,,,,,,,5.89,52.0,,,,,
PRRM5,05/20/2022 10:00 CDT,50.72,69.0,7.3,272.0,0.0,415.0,5.89,52.1,14.3,40.82,,W,
PRRM5,05/20/2022 10:15 CDT,,,,,,,5.89,52.4,,,,,
PRRM5,05/20/2022 10:30 CDT,52.88,63.0,7.89,274.0,,636.0,5.89,52.8,14.3,40.51,,W,
PRRM5,05/20/2022 10:45 CDT,,,,,,,5.89,53.1,,,,,
PRRM5,05/20/2022 11:00 CDT,54.5,58.0,7.8,271.0,0.0,614.0,5.89,53.4,13.8,39.9,,W,
PRRM5,05/20/2022 11:15 CDT,,,,,,,5.89,53.9,,,,,
PRRM5,05/20/2022 11:30 CDT,55.58,55.0,9.1,276.0,,698.0,5.89,54.3,13.7,39.54,,W,
PRRM5,05/20/2022 11:45 CDT,,,,,,,5.89,54.6,,,,,
PRRM5,05/20/2022 12:00 CDT,55.76,55.0,10.5,279.0,0.0,544.0,5.89,55.0,13.8,39.7,,W,
PRRM5,05/20/2022 12:15 CDT,,,,,,,5.89,55.1,,,,,
PRRM5,05/20/2022 12:30 CDT,55.76,56.0,9.8,279.0,,394.0,5.89,55.5,13.6,40.17,,W,
PRRM5,05/20/2022 12:45 CDT,,,,,,,5.89,55.9,,,,,
PRRM5,05/20/2022 13:00 CDT,55.04,57.0,10.7,283.0,0.0,350.0,5.89,56.1,13.8,39.95,,WNW,
PRRM5,05/20/2022 13:15 CDT,,,,,,,5.89,56.4,,,,,
PRRM5,05/20/2022 13:30 CDT,53.96,59.0,11.9,288.0,,371.0,5.89,56.5,13.8,39.83,,WNW,
PRRM5,05/20/2022 13:45 CDT,,,,,,,5.89,56.6,,,,,
PRRM5,05/20/2022 14:00 CDT,51.44,66.0,13.6,296.0,0.0,381.0,5.89,56.8,13.8,40.35,,WNW,
PRRM5,05/20/2022 14:15 CDT,,,,,,,5.89,56.9,,,,,
PRRM5,05/20/2022 14:30 CDT,49.82,66.0,13.39,292.0,,560.0,5.89,57.1,13.9,38.8,,WNW,
PRRM5,05/20/2022 14:45 CDT,,,,,,,5.89,57.3,,,,,
PRRM5,05/20/2022 15:00 CDT,49.46,62.0,13.5,288.0,0.0,574.0,5.89,57.4,13.9,36.85,,WNW,
PRRM5,05/20/2022 15:15 CDT,,,,,,,5.89,57.3,,,,,
PRRM5,05/20/2022 15:30 CDT,48.92,61.0,13.3,293.0,,378.0,5.89,57.3,13.8,35.93,,WNW,
PRRM5,05/20/2022 15:45 CDT,,,,,,,5.89,57.2,,,,,
PRRM5,05/20/2022 16:00 CDT,46.94,64.0,12.9,294.0,0.0,251.0,5.89,57.0,13.9,35.27,,WNW,
PRRM5,05/20/2022 16:15 CDT,,,,,,,5.89,56.9,,,,,
PRRM5,05/20/2022 16:30 CDT,46.58,65.0,11.2,297.0,,259.0,5.89,56.8,13.9,35.32,,WNW,
PRRM5,05/20/2022 16:45 CDT,,,,,,,5.89,56.9,,,,,
PRRM5,05/20/2022 17:00 CDT,46.4,67.0,12.1,299.0,0.0,360.0,5.89,56.8,13.8,35.92,,WNW,
PRRM5,05/20/2022 17:15 CDT,,,,,,,5.89,56.8,,,,,
PRRM5,05/20/2022 17:30 CDT,45.86,65.0,11.7,310.0,,285.0,5.89,56.7,13.9,34.64,,NW,
PRRM5,05/20/2022 17:45 CDT,,,,,,,5.89,56.6,,,,,
PRRM5,05/20/2022 18:00 CDT,45.68,59.0,10.7,321.0,0.0,188.0,5.89,56.6,13.9,32.03,,NW,
PRRM5,05/20/2022 18:15 CDT,,,,,,,5.89,56.4,,,,,
PRRM5,05/20/2022 18:30 CDT,45.32,59.0,9.6,319.0,,203.0,5.89,56.4,13.8,31.69,,NW,
PRRM5,05/20/2022 18:45 CDT,,,,,,,5.89,56.4,,,,,
PRRM5,05/20/2022 19:00 CDT,44.78,62.0,10.1,313.0,0.0,135.0,5.89,56.3,13.8,32.42,41.29,NW,
PRRM5,05/20/2022 19:15 CDT,,,,,,,5.89,56.0,,,,,
PRRM5,05/20/2022 19:30 CDT,43.34,66.0,9.49,314.0,,82.0,5.89,55.9,13.6,32.62,39.8,NW,
PRRM5,05/20/2022 19:45 CDT,,,,,,,5.89,55.7,,,,,
PRRM5,05/20/2022 20:00 CDT,42.8,66.0,8.1,326.0,0.0,83.0,5.89,55.5,13.5,32.1,39.74,NW,
PRRM5,05/20/2022 20:15 CDT,,,,,,,5.89,55.4,,,,,
PRRM5,05/20/2022 20:30 CDT,42.26,66.0,8.6,317.0,,36.0,5.89,55.1,13.2,31.59,38.88,NW,
PRRM5,05/20/2022 20:45 CDT,,,,,,,5.89,54.8,,,,,
PRRM5,05/20/2022 21:00 CDT,41.36,70.0,7.7,331.0,0.0,4.0,5.89,54.8,13.0,32.2,,NNW,
PRRM5,05/20/2022 21:15 CDT,,,,,,,5.89,54.6,,,,,
PRRM5,05/20/2022 21:30 CDT,40.82,70.0,7.59,321.0,,0.0,5.89,54.3,12.8,31.68,,NW,
PRRM5,05/20/2022 23:30 CDT,,,,,,,,,12.6,,,,
PRRM5,05/20/2022 23:45 CDT,,,,,,,5.89,52.3,,,,,
PRRM5,05/21/2022 00:00 CDT,39.56,71.0,4.9,298.0,0.0,0.0,5.89,52.2,12.8,30.83,,WNW,
PRRM5,05/21/2022 00:15 CDT,,,,,,,5.89,52.0,,,,,
PRRM5,05/21/2022 00:30 CDT,39.38,75.0,7.59,295.0,,0.0,5.89,51.9,12.7,32.02,,WNW,
PRRM5,05/21/2022 00:45 CDT,,,,,,,5.89,51.7,,,,,
PRRM5,05/21/2022 01:00 CDT,38.48,80.0,6.29,299.0,0.0,0.0,5.89,51.6,12.7,32.77,,WNW,
PRRM5,05/21/2022 01:15 CDT,,,,,,,5.89,51.6,,,,,
PRRM5,05/21/2022 01:30 CDT,37.76,82.0,6.29,289.0,,0.0,5.89,51.4,12.7,32.69,,WNW,
PRRM5,05/21/2022 01:45 CDT,,,,,,,5.89,51.2,,,,,
PRRM5,05/21/2022 02:00 CDT,37.58,82.0,6.5,293.0,0.0,0.0,5.89,51.1,12.7,32.52,,WNW,
PRRM5,05/21/2022 02:15 CDT,,,,,,,5.89,51.0,,,,,
PRRM5,05/21/2022 02:30 CDT,37.58,81.0,5.8,297.0,,0.0,5.89,50.8,12.7,32.21,,WNW,
PRRM5,05/21/2022 02:45 CDT,,,,,,,5.89,50.7,,,,,
PRRM5,05/21/2022 03:00 CDT,37.4,78.0,5.4,299.0,0.0,0.0,5.89,50.5,12.7,31.09,,WNW,
PRRM5,05/21/2022 03:15 CDT,,,,,,,5.89,50.4,,,,,
PRRM5,05/21/2022 03:30 CDT,37.22,78.0,6.2,289.0,,0.0,5.89,50.2,12.6,30.91,,WNW,
PRRM5,05/21/2022 03:45 CDT,,,,,,,5.89,50.1,,,,,
PRRM5,05/21/2022 04:00 CDT,36.86,78.0,6.7,294.0,0.0,0.0,5.89,49.8,12.6,30.56,,WNW,
PRRM5,05/21/2022 04:15 CDT,,,,,,,5.89,49.7,,,,,
PRRM5,05/21/2022 04:30 CDT,37.04,76.0,5.9,290.0,,0.0,5.89,49.5,12.6,30.09,,WNW,
PRRM5,05/21/2022 04:45 CDT,,,,,,,5.89,49.4,,,,,
PRRM5,05/21/2022 05:00 CDT,37.04,73.0,6.7,292.0,0.0,0.0,5.89,49.2,12.6,29.09,,WNW,
PRRM5,05/21/2022 05:15 CDT,,,,,,,5.89,49.1,,,,,
PRRM5,05/21/2022 05:30 CDT,36.86,73.0,6.29,291.0,,0.0,5.89,49.0,12.6,28.91,,WNW,
PRRM5,05/21/2022 05:45 CDT,,,,,,,5.89,48.8,,,,,
PRRM5,05/21/2022 06:00 CDT,36.68,73.0,6.1,292.0,0.0,4.0,5.89,48.8,12.6,28.74,,WNW,
PRRM5,05/21/2022 06:15 CDT,,,,,,,5.89,48.6,,,,,
PRRM5,05/21/2022 06:30 CDT,36.68,72.0,7.5,292.0,,17.0,5.89,48.5,12.6,28.4,,WNW,
PRRM5,05/21/2022 06:45 CDT,,,,,,,5.89,48.4,,,,,
PRRM5,05/21/2022 07:00 CDT,36.86,73.0,5.5,300.0,0.0,35.0,5.89,48.3,12.7,28.91,,WNW,
PRRM5,05/21/2022 07:15 CDT,,,,,,,5.89,48.1,,,,,
PRRM5,05/21/2022 07:30 CDT,37.22,71.0,8.3,293.0,,141.0,5.89,48.1,13.3,28.57,33.08,WNW,
PRRM5,05/21/2022 07:45 CDT,,,,,,,5.89,48.0,,,,,
PRRM5,05/21/2022 08:00 CDT,37.76,68.0,9.1,294.0,0.0,244.0,5.89,48.0,14.6,28.03,33.34,WNW,
PRRM5,05/21/2022 08:15 CDT,,,,,,,5.89,47.9,,,,,
PRRM5,05/21/2022 08:30 CDT,37.76,65.0,9.0,294.0,,199.0,5.89,47.8,14.6,26.92,33.38,WNW,
PRRM5,05/21/2022 08:45 CDT,,,,,,,5.89,47.9,,,,,
PRRM5,05/21/2022 09:00 CDT,39.2,60.0,8.7,310.0,0.0,408.0,5.89,48.1,14.5,26.33,35.23,NW,
PRRM5,05/21/2022 09:15 CDT,,,,,,,5.89,48.4,,,,,
PRRM5,05/21/2022 09:30 CDT,40.28,55.0,8.9,308.0,,420.0,5.89,48.4,14.3,25.23,36.41,NW,
PRRM5,05/21/2022 09:45 CDT,,,,,,,5.89,48.3,,,,,
PRRM5,05/21/2022 10:00 CDT,39.38,56.0,8.6,300.0,0.0,185.0,5.89,48.3,14.2,24.82,35.48,WNW,
PRRM5,05/21/2022 10:15 CDT,,,,,,,5.89,48.3,,,,,
PRRM5,05/21/2022 10:30 CDT,39.38,56.0,7.89,300.0,,223.0,5.89,48.3,14.4,24.82,,WNW,
PRRM5,05/21/2022 10:45 CDT,,,,,,,5.89,48.3,,,,,
PRRM5,05/21/2022 11:00 CDT,39.38,56.0,8.6,292.0,0.0,208.0,5.89,48.4,14.0,24.82,35.48,WNW,
PRRM5,05/21/2022 11:15 CDT,,,,,,,5.89,48.4,,,,,
PRRM5,05/21/2022 11:30 CDT,39.38,55.0,6.5,299.0,,229.0,5.89,48.5,14.1,24.39,,WNW,
PRRM5,05/21/2022 11:45 CDT,,,,,,,5.89,48.6,,,,,
PRRM5,05/21/2022 12:00 CDT,39.92,54.0,6.59,293.0,0.0,207.0,5.89,48.5,14.0,24.45,,WNW,
PRRM5,05/21/2022 12:15 CDT,,,,,,,5.89,48.7,,,,,
PRRM5,05/21/2022 12:30 CDT,40.1,55.0,6.8,298.0,,247.0,5.89,48.7,14.1,25.06,,WNW,
PRRM5,05/21/2022 12:45 CDT,,,,,,,5.89,48.8,,,,,
PRRM5,05/21/2022 13:00 CDT,40.64,55.0,6.5,299.0,0.0,330.0,5.89,49.0,14.1,25.56,,WNW,
PRRM5,05/21/2022 13:15 CDT,,,,,,,5.89,49.0,,,,,
PRRM5,05/21/2022 13:30 CDT,41.18,54.0,8.0,294.0,,244.0,5.89,49.0,13.9,25.62,,WNW,
PRRM5,05/21/2022 13:45 CDT,,,,,,,5.89,49.0,,,,,
PRRM5,05/21/2022 14:00 CDT,40.46,58.0,6.8,287.0,0.0,184.0,5.89,49.0,14.1,26.69,,WNW,
PRRM5,05/21/2022 14:15 CDT,,,,,,,5.89,49.3,,,,,
PRRM5,05/21/2022 14:30 CDT,41.54,55.0,6.4,291.0,,301.0,5.89,49.3,13.9,26.41,,WNW,
PRRM5,05/21/2022 14:45 CDT,,,,,,,5.89,49.2,,,,,
PRRM5,05/21/2022 15:00 CDT,41.54,56.0,9.7,293.0,0.0,207.0,5.89,49.3,14.1,26.85,37.58,WNW,
PRRM5,05/21/2022 15:15 CDT,,,,,,,5.89,49.5,,,,,
PRRM5,05/21/2022 15:30 CDT,42.26,54.0,8.19,290.0,,383.0,5.89,49.7,14.0,26.63,39.06,WNW,
PRRM5,05/21/2022 15:45 CDT,,,,,,,5.89,49.8,,,,,
PRRM5,05/21/2022 16:00 CDT,43.16,52.0,10.4,294.0,,346.0,5.89,49.9,14.0,26.55,39.25,WNW,
PRRM5,05/21/2022 16:15 CDT,,,,,,,5.89,50.0,,,,,
PRRM5,05/21/2022 16:30 CDT,42.8,53.0,8.9,296.0,,289.0,5.89,50.0,14.0,26.68,39.4,WNW,
PRRM5,05/21/2022 16:45 CDT,,,,,,,5.89,50.2,,,,,
PRRM5,05/21/2022 17:00 CDT,43.16,52.0,8.1,297.0,0.0,240.0,5.89,50.2,13.9,26.55,40.16,WNW,
PRRM5,05/21/2022 17:15 CDT,,,,,,,5.89,50.3,,,,,
PRRM5,05/21/2022 17:30 CDT,42.8,53.0,7.0,302.0,,156.0,5.89,50.3,14.0,26.68,,WNW,
PRRM5,05/21/2022 17:45 CDT,,,,,,,5.89,50.3,,,,,
PRRM5,05/21/2022 18:00 CDT,43.16,53.0,7.0,287.0,0.0,184.0,5.89,50.3,13.9,27.01,,WNW,
PRRM5,05/21/2022 18:15 CDT,,,,,,,5.89,50.3,,,,,
PRRM5,05/21/2022 18:30 CDT,42.8,55.0,7.0,285.0,,82.0,5.89,50.2,13.7,27.58,,WNW,
PRRM5,05/21/2022 18:45 CDT,,,,,,,5.89,50.2,,,,,
PRRM5,05/21/2022 19:00 CDT,42.98,54.0,5.8,301.0,0.0,118.0,5.89,50.3,13.8,27.3,,WNW,
PRRM5,05/21/2022 19:15 CDT,,,,,,,5.89,50.3,,,,,
PRRM5,05/21/2022 19:30 CDT,43.52,53.0,4.7,307.0,,115.0,5.89,50.2,13.6,27.35,,NW,
PRRM5,05/21/2022 19:45 CDT,,,,,,,5.89,50.2,,,,,
PRRM5,05/21/2022 20:00 CDT,43.34,54.0,5.0,293.0,0.0,53.0,5.89,50.1,13.5,27.64,,WNW,
PRRM5,05/21/2022 20:15 CDT,,,,,,,5.89,50.0,,,,,
PRRM5,05/21/2022 20:30 CDT,42.98,55.0,4.6,288.0,,41.0,5.89,50.0,13.2,27.75,,WNW,
PRRM5,05/21/2022 20:45 CDT,,,,,,,5.89,49.9,,,,,
PRRM5,05/21/2022 21:00 CDT,42.26,58.0,4.9,284.0,0.0,7.0,5.89,49.8,13.0,28.38,,WNW,
PRRM5,05/21/2022 21:15 CDT,,,,,,,5.89,49.7,,,,,
PRRM5,05/21/2022 21:30 CDT,41.9,60.0,3.4,278.0,,1.0,5.89,49.5,12.8,28.88,,W,
PRRM5,05/21/2022 21:45 CDT,,,,,,,5.89,49.4,,,,,
PRRM5,05/21/2022 22:00 CDT,41.18,63.0,2.9,284.0,0.0,0.0,5.89,49.3,12.8,29.4,,WNW,
PRRM5,05/21/2022 22:15 CDT,,,,,,,5.89,49.2,,,,,
PRRM5,05/21/2022 22:30 CDT,41.0,66.0,4.5,295.0,,0.0,5.89,49.2,12.8,30.39,,WNW,
PRRM5,05/21/2022 22:45 CDT,,,,,,,5.89,49.1,,,,,
PRRM5,05/21/2022 23:00 CDT,40.46,70.0,2.7,272.0,0.0,0.0,5.89,49.0,12.8,31.34,,W,
PRRM5,05/21/2022 23:15 CDT,,,,,,,5.89,48.9,,,,,
PRRM5,05/21/2022 23:30 CDT,40.1,72.0,2.6,276.0,,0.0,5.89,48.9,12.8,31.7,,W,
PRRM5,05/21/2022 23:45 CDT,,,,,,,5.89,48.8,,,,,
PRRM5,05/22/2022 00:00 CDT,40.28,71.0,4.4,288.0,0.0,0.0,5.89,48.8,12.8,31.52,,WNW,
PRRM5,05/22/2022 00:15 CDT,,,,,,,5.89,48.8,,,,,
PRRM5,05/22/2022 00:30 CDT,40.1,73.0,3.6,288.0,,0.0,5.89,48.6,12.7,32.04,,WNW,
PRRM5,05/22/2022 00:45 CDT,,,,,,,5.89,48.5,,,,,
PRRM5,05/22/2022 01:00 CDT,39.56,75.0,3.4,290.0,0.0,0.0,5.89,48.5,12.7,32.2,,WNW,
PRRM5,05/22/2022 01:15 CDT,,,,,,,5.89,48.5,,,,,
PRRM5,05/22/2022 01:30 CDT,38.66,77.0,3.4,294.0,,0.0,5.89,48.3,12.7,31.99,,WNW,
PRRM5,05/22/2022 01:45 CDT,,,,,,,5.89,48.2,,,,,
PRRM5,05/22/2022 02:00 CDT,36.5,81.0,1.6,293.0,0.0,0.0,5.89,48.1,12.7,31.15,,WNW,
PRRM5,05/22/2022 02:15 CDT,,,,,,,5.89,48.0,,,,,
PRRM5,05/22/2022 02:30 CDT,35.06,85.0,2.2,282.0,,0.0,5.89,47.9,12.7,30.95,,WNW,
