# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,10/03/2021 18:15 CDT,,,,,,,1.89,62.8,,,,,
PRRM5,10/03/2021 18:30 CDT,66.56,57.0,1.11,159.0,,71.0,1.89,62.7,13.2,50.77,,SSE,
PRRM5,10/03/2021 18:45 CDT,,,,,,,1.89,62.5,,,,,
PRRM5,10/03/2021 19:00 CDT,62.6,68.0,1.11,161.0,0.0,15.0,1.89,62.3,13.0,51.82,,SSE,
PRRM5,10/03/2021 19:15 CDT,,,,,,,1.89,62.1,,,,,
PRRM5,10/03/2021 19:30 CDT,58.46,77.0,0.9,198.0,,1.0,1.89,61.9,12.9,51.21,,SSW,
PRRM5,10/03/2021 19:45 CDT,,,,,,,1.89,61.7,,,,,
PRRM5,10/03/2021 20:00 CDT,55.58,81.0,1.0,188.0,0.0,0.0,1.89,61.5,12.9,49.79,,S,
PRRM5,10/03/2021 20:15 CDT,,,,,,,1.89,61.2,,,,,
PRRM5,10/03/2021 20:30 CDT,53.6,85.0,1.4,194.0,,0.0,1.89,60.9,12.9,49.15,,SSW,
PRRM5,10/03/2021 20:45 CDT,,,,,,,1.89,60.7,,,,,
PRRM5,10/03/2021 21:00 CDT,51.98,86.0,0.81,224.0,0.0,0.0,1.89,60.4,12.8,47.88,,SW,
PRRM5,10/03/2021 21:15 CDT,,,,,,,1.89,60.1,,,,,
PRRM5,10/03/2021 21:30 CDT,50.18,87.0,1.2,257.0,,0.0,1.89,59.8,12.8,46.42,,WSW,
PRRM5,10/03/2021 21:45 CDT,,,,,,,1.89,59.6,,,,,
PRRM5,10/03/2021 22:00 CDT,49.1,88.0,1.0,253.0,0.0,0.0,1.89,59.2,12.8,45.66,,WSW,
PRRM5,10/03/2021 22:15 CDT,,,,,,,1.89,59.0,,,,,
PRRM5,10/03/2021 22:30 CDT,48.2,88.0,1.0,266.0,,0.0,1.89,58.7,12.8,44.77,,W,
PRRM5,10/03/2021 22:45 CDT,,,,,,,1.89,58.2,,,,,
PRRM5,10/03/2021 23:00 CDT,47.3,89.0,0.6,240.0,0.0,0.0,1.89,58.0,12.8,44.19,,WSW,
PRRM5,10/03/2021 23:15 CDT,,,,,,,1.89,57.8,,,,,
PRRM5,10/03/2021 23:30 CDT,46.76,89.0,0.81,222.0,,0.0,1.89,57.6,12.8,43.65,,SW,
PRRM5,10/03/2021 23:45 CDT,,,,,,,1.89,57.4,,,,,
PRRM5,10/04/2021 00:00 CDT,46.22,90.0,0.49,203.0,,0.0,1.89,57.1,12.8,43.41,,SSW,
PRRM5,10/04/2021 00:15 CDT,,,,,,,1.89,56.9,,,,,
PRRM5,10/04/2021 00:30 CDT,45.5,90.0,0.49,188.0,,0.0,1.89,56.6,12.8,42.7,,S,
PRRM5,10/04/2021 00:45 CDT,,,,,,,1.89,56.4,,,,,
PRRM5,10/04/2021 01:00 CDT,44.96,90.0,0.4,232.0,,0.0,1.89,56.2,12.8,42.17,,SW,
PRRM5,10/04/2021 01:15 CDT,,,,,,,1.89,56.0,,,,,
PRRM5,10/04/2021 01:30 CDT,44.42,90.0,1.2,258.0,,0.0,1.89,55.9,12.8,41.64,,WSW,
PRRM5,10/04/2021 01:45 CDT,,,,,,,1.89,55.7,,,,,
PRRM5,10/04/2021 02:00 CDT,43.52,90.0,0.49,219.0,0.0,0.0,1.89,55.6,12.8,40.75,,SW,
PRRM5,10/04/2021 02:15 CDT,,,,,,,1.89,55.3,,,,,
PRRM5,10/04/2021 02:30 CDT,43.34,90.0,0.6,220.0,,0.0,1.89,55.3,12.7,40.57,,SW,
PRRM5,10/04/2021 02:45 CDT,,,,,,,1.89,55.0,,,,,
PRRM5,10/04/2021 03:00 CDT,42.8,90.0,0.6,218.0,,0.0,1.89,54.8,12.7,40.04,,SW,
PRRM5,10/04/2021 03:15 CDT,,,,,,,1.89,54.7,,,,,
PRRM5,10/04/2021 03:30 CDT,42.44,90.0,0.81,253.0,,0.0,1.89,54.6,12.7,39.68,,WSW,
PRRM5,10/04/2021 03:45 CDT,,,,,,,1.89,54.5,,,,,
PRRM5,10/04/2021 04:00 CDT,41.9,90.0,0.7,243.0,0.0,0.0,1.89,54.3,12.7,39.15,,WSW,
PRRM5,10/04/2021 04:15 CDT,,,,,,,1.89,54.1,,,,,
PRRM5,10/04/2021 04:30 CDT,41.54,91.0,0.4,177.0,,0.0,1.89,53.9,12.7,39.08,,S,
PRRM5,10/04/2021 04:45 CDT,,,,,,,1.89,53.8,,,,,
PRRM5,10/04/2021 05:00 CDT,41.36,91.0,0.4,225.0,0.0,0.0,1.89,53.8,12.6,38.9,,SW,
PRRM5,10/04/2021 05:15 CDT,,,,,,,1.89,53.7,,,,,
PRRM5,10/04/2021 05:30 CDT,41.0,91.0,1.11,260.0,,0.0,1.89,53.4,12.6,38.54,,W,
PRRM5,10/04/2021 05:45 CDT,,,,,,,1.89,53.3,,,,,
PRRM5,10/04/2021 06:00 CDT,40.82,91.0,0.6,218.0,0.0,0.0,1.89,53.1,12.6,38.36,,SW,
PRRM5,10/04/2021 06:15 CDT,,,,,,,1.89,53.0,,,,,
PRRM5,10/04/2021 06:30 CDT,40.46,91.0,0.7,231.0,,0.0,1.89,52.9,12.6,38.01,,SW,
PRRM5,10/04/2021 06:45 CDT,,,,,,,1.89,52.8,,,,,
PRRM5,10/04/2021 07:00 CDT,40.1,91.0,0.4,176.0,0.0,0.0,1.89,52.6,12.6,37.65,,S,
PRRM5,10/04/2021 07:15 CDT,,,,,,,1.89,52.5,,,,,
PRRM5,10/04/2021 07:30 CDT,39.92,91.0,0.4,180.0,,3.0,1.89,52.4,12.6,37.47,,S,
PRRM5,10/04/2021 07:45 CDT,,,,,,,1.89,52.4,,,,,
PRRM5,10/04/2021 08:00 CDT,40.1,91.0,0.6,216.0,0.0,16.0,1.89,52.2,12.6,37.65,,SW,
PRRM5,10/04/2021 08:15 CDT,,,,,,,1.89,52.2,,,,,
PRRM5,10/04/2021 08:30 CDT,40.82,92.0,0.7,197.0,,30.0,1.89,52.0,12.7,38.65,,SSW,
PRRM5,10/04/2021 08:45 CDT,,,,,,,1.89,52.0,,,,,
PRRM5,10/04/2021 09:00 CDT,43.52,92.0,0.49,90.0,0.0,41.0,1.89,51.9,12.9,41.32,,E,
PRRM5,10/04/2021 09:15 CDT,,,,,,,1.89,51.9,,,,,
PRRM5,10/04/2021 09:30 CDT,49.82,92.0,0.6,168.0,,232.0,1.89,52.0,14.5,47.56,,SSE,
PRRM5,10/04/2021 09:45 CDT,,,,,,,1.89,52.1,,,,,
PRRM5,10/04/2021 10:00 CDT,55.22,88.0,1.5,197.0,0.0,312.0,1.89,52.2,14.3,51.69,,SSW,
PRRM5,10/04/2021 10:15 CDT,,,,,,,1.89,52.4,,,,,
PRRM5,10/04/2021 10:30 CDT,60.26,70.0,2.0,210.0,,382.0,1.89,52.5,14.2,50.36,,SSW,
PRRM5,10/04/2021 10:45 CDT,,,,,,,1.89,52.7,,,,,
PRRM5,10/04/2021 11:00 CDT,64.4,58.0,3.2,199.0,0.0,441.0,1.89,53.1,13.7,49.21,,SSW,
PRRM5,10/04/2021 11:15 CDT,,,,,,,1.89,53.4,,,,,
PRRM5,10/04/2021 11:30 CDT,67.64,46.0,3.69,242.0,,493.0,1.89,53.7,13.6,46.02,,WSW,
PRRM5,10/04/2021 11:45 CDT,,,,,,,1.89,54.1,,,,,
PRRM5,10/04/2021 12:00 CDT,69.8,40.0,3.5,237.0,0.0,534.0,1.89,54.5,13.6,44.3,,WSW,
PRRM5,10/04/2021 12:15 CDT,,,,,,,1.89,54.9,,,,,
PRRM5,10/04/2021 12:30 CDT,71.6,38.0,3.9,249.0,,565.0,1.89,55.4,13.5,44.57,,WSW,
PRRM5,10/04/2021 12:45 CDT,,,,,,,1.89,55.9,,,,,
PRRM5,10/04/2021 13:00 CDT,73.4,37.0,2.8,243.0,0.0,583.0,1.89,56.3,13.5,45.48,,WSW,
PRRM5,10/04/2021 13:15 CDT,,,,,,,1.89,56.8,,,,,
PRRM5,10/04/2021 13:30 CDT,74.48,36.0,3.0,262.0,,588.0,1.89,57.4,13.5,45.73,,W,
PRRM5,10/04/2021 13:45 CDT,,,,,,,1.89,57.9,,,,,
PRRM5,10/04/2021 14:00 CDT,75.74,36.0,2.5,234.0,0.0,582.0,1.89,58.4,13.4,46.85,,SW,
PRRM5,10/04/2021 14:15 CDT,,,,,,,1.89,58.9,,,,,
PRRM5,10/04/2021 14:30 CDT,76.28,32.0,2.6,195.0,,562.0,1.89,59.5,13.4,44.23,,SSW,
PRRM5,10/04/2021 14:45 CDT,,,,,,,1.89,59.9,,,,,
PRRM5,10/04/2021 15:00 CDT,77.0,31.0,2.3,153.0,0.0,524.0,1.89,60.3,13.4,44.03,,SSE,
PRRM5,10/04/2021 15:15 CDT,,,,,,,1.89,60.8,,,,,
PRRM5,10/04/2021 15:30 CDT,78.26,28.0,2.4,219.0,,481.0,1.89,61.1,13.3,42.48,,SW,
PRRM5,10/04/2021 15:45 CDT,,,,,,,1.89,61.6,,,,,
PRRM5,10/04/2021 16:00 CDT,78.44,28.0,3.0,220.0,0.0,426.0,1.89,61.9,13.2,42.63,,SW,
PRRM5,10/04/2021 16:15 CDT,,,,,,,1.89,62.2,,,,,
PRRM5,10/04/2021 16:30 CDT,78.62,28.0,2.4,263.0,,361.0,1.89,62.5,13.2,42.79,,W,
PRRM5,10/04/2021 16:45 CDT,,,,,,,1.89,62.7,,,,,
PRRM5,10/04/2021 17:00 CDT,78.26,28.0,2.5,233.0,,288.0,1.89,62.8,13.2,42.48,,SW,
PRRM5,10/04/2021 17:15 CDT,,,,,,,1.89,62.9,,,,,
PRRM5,10/04/2021 17:30 CDT,78.26,29.0,1.9,253.0,,212.0,1.89,63.0,13.2,43.39,,WSW,
PRRM5,10/04/2021 17:45 CDT,,,,,,,1.89,62.9,,,,,
PRRM5,10/04/2021 18:00 CDT,76.28,35.0,1.3,192.0,0.0,98.0,1.89,63.0,13.2,46.59,,SSW,
PRRM5,10/04/2021 18:15 CDT,,,,,,,1.89,62.9,,,,,
PRRM5,10/04/2021 18:30 CDT,70.16,48.0,1.4,155.0,,70.0,1.89,62.7,13.1,49.48,,SSE,
PRRM5,10/04/2021 18:45 CDT,,,,,,,1.89,62.7,,,,,
PRRM5,10/04/2021 19:00 CDT,66.02,60.0,1.4,172.0,0.0,15.0,1.89,62.4,13.0,51.66,,S,
PRRM5,10/04/2021 19:15 CDT,,,,,,,1.89,62.2,,,,,
PRRM5,10/04/2021 19:30 CDT,61.7,69.0,1.0,185.0,,1.0,1.89,62.0,12.9,51.35,,S,
PRRM5,10/04/2021 19:45 CDT,,,,,,,1.89,61.8,,,,,
PRRM5,10/04/2021 20:00 CDT,58.46,74.0,1.0,201.0,0.0,0.0,1.89,61.6,12.9,50.13,,SSW,
PRRM5,10/04/2021 20:15 CDT,,,,,,,1.89,61.4,,,,,
PRRM5,10/04/2021 20:30 CDT,55.76,81.0,0.6,128.0,,0.0,1.89,61.0,12.9,49.96,,SE,
PRRM5,10/04/2021 20:45 CDT,,,,,,,1.89,60.7,,,,,
PRRM5,10/04/2021 21:00 CDT,53.78,84.0,1.0,173.0,0.0,0.0,1.89,60.5,12.8,49.01,,S,
PRRM5,10/04/2021 21:15 CDT,,,,,,,1.89,60.2,,,,,
PRRM5,10/04/2021 21:30 CDT,52.52,84.0,0.7,221.0,,0.0,1.89,60.0,12.8,47.78,,SW,
PRRM5,10/04/2021 21:45 CDT,,,,,,,1.89,59.6,,,,,
PRRM5,10/04/2021 22:00 CDT,51.08,85.0,0.49,271.0,0.0,0.0,1.89,59.4,12.8,46.68,,W,
PRRM5,10/04/2021 22:15 CDT,,,,,,,1.89,59.1,,,,,
PRRM5,10/04/2021 22:30 CDT,49.46,86.0,0.4,248.0,,0.0,1.89,58.8,12.8,45.4,,WSW,
PRRM5,10/04/2021 22:45 CDT,,,,,,,1.89,58.5,,,,,
PRRM5,10/04/2021 23:00 CDT,48.56,88.0,0.3,184.0,,0.0,1.89,58.2,12.8,45.13,,S,
PRRM5,10/04/2021 23:15 CDT,,,,,,,1.89,57.9,,,,,
PRRM5,10/04/2021 23:30 CDT,47.66,88.0,0.3,195.0,,0.0,1.89,57.7,12.8,44.24,,SSW,
PRRM5,10/04/2021 23:45 CDT,,,,,,,1.89,57.4,,,,,
PRRM5,10/05/2021 00:00 CDT,47.3,89.0,1.2,267.0,,0.0,1.89,57.1,12.8,44.19,,W,
PRRM5,10/05/2021 00:15 CDT,,,,,,,1.89,56.9,,,,,
PRRM5,10/05/2021 00:30 CDT,46.4,89.0,0.4,234.0,,0.0,1.89,56.6,12.8,43.3,,SW,
PRRM5,10/05/2021 00:45 CDT,,,,,,,1.89,56.4,,,,,
PRRM5,10/05/2021 01:00 CDT,45.68,89.0,0.7,246.0,0.0,0.0,1.89,56.2,12.8,42.59,,WSW,
PRRM5,10/05/2021 01:15 CDT,,,,,,,1.89,56.0,,,,,
PRRM5,10/05/2021 01:30 CDT,44.96,90.0,0.9,198.0,,0.0,1.89,55.8,12.7,42.17,,SSW,
PRRM5,10/05/2021 01:45 CDT,,,,,,,1.89,55.7,,,,,
PRRM5,10/05/2021 02:00 CDT,44.6,90.0,0.81,183.0,0.0,0.0,1.89,55.5,12.7,41.81,,S,
PRRM5,10/05/2021 02:15 CDT,,,,,,,1.89,55.3,,,,,
PRRM5,10/05/2021 02:30 CDT,44.06,90.0,0.7,243.0,,0.0,1.89,55.1,12.7,41.28,,WSW,
PRRM5,10/05/2021 02:45 CDT,,,,,,,1.89,54.9,,,,,
PRRM5,10/05/2021 03:00 CDT,43.16,90.0,0.7,215.0,,0.0,1.89,54.8,12.6,40.39,,SW,
PRRM5,10/05/2021 03:15 CDT,,,,,,,1.89,54.5,,,,,
PRRM5,10/05/2021 03:30 CDT,42.62,90.0,0.6,282.0,,0.0,1.89,54.4,12.7,39.86,,WNW,
PRRM5,10/05/2021 03:45 CDT,,,,,,,1.89,54.2,,,,,
PRRM5,10/05/2021 04:00 CDT,42.08,90.0,0.4,210.0,0.0,0.0,1.89,54.1,12.7,39.32,,SSW,
PRRM5,10/05/2021 04:15 CDT,,,,,,,1.89,54.0,,,,,
PRRM5,10/05/2021 04:30 CDT,42.08,91.0,0.81,235.0,,0.0,1.89,53.8,12.6,39.61,,SW,
PRRM5,10/05/2021 04:45 CDT,,,,,,,1.89,53.7,,,,,
PRRM5,10/05/2021 05:00 CDT,42.08,91.0,0.49,154.0,0.0,0.0,1.89,53.5,12.6,39.61,,SSE,
PRRM5,10/05/2021 05:15 CDT,,,,,,,1.89,53.4,,,,,
PRRM5,10/05/2021 05:30 CDT,41.54,91.0,0.3,196.0,,0.0,1.89,53.2,12.6,39.08,,SSW,
PRRM5,10/05/2021 05:45 CDT,,,,,,,1.89,53.0,,,,,
PRRM5,10/05/2021 06:00 CDT,41.18,91.0,0.4,180.0,0.0,0.0,1.89,52.9,12.6,38.72,,S,
PRRM5,10/05/2021 06:15 CDT,,,,,,,1.89,52.8,,,,,
PRRM5,10/05/2021 06:30 CDT,41.0,91.0,0.4,100.0,,0.0,1.89,52.6,12.5,38.54,,E,
PRRM5,10/05/2021 06:45 CDT,,,,,,,1.89,52.5,,,,,
PRRM5,10/05/2021 07:00 CDT,41.0,91.0,0.4,193.0,0.0,0.0,1.89,52.4,12.5,38.54,,SSW,
PRRM5,10/05/2021 07:15 CDT,,,,,,,1.89,52.2,,,,,
PRRM5,10/05/2021 07:30 CDT,41.0,91.0,0.6,181.0,,2.0,1.89,52.1,12.5,38.54,,S,
PRRM5,10/05/2021 07:45 CDT,,,,,,,1.89,51.9,,,,,
PRRM5,10/05/2021 08:00 CDT,41.18,91.0,0.6,192.0,0.0,17.0,1.89,51.9,12.6,38.72,,SSW,
PRRM5,10/05/2021 08:15 CDT,,,,,,,1.89,51.8,,,,,
PRRM5,10/05/2021 08:30 CDT,42.08,91.0,0.49,126.0,,33.0,1.89,51.7,12.7,39.61,,SE,
PRRM5,10/05/2021 08:45 CDT,,,,,,,1.89,51.7,,,,,
PRRM5,10/05/2021 09:00 CDT,46.4,92.0,1.0,98.0,0.0,43.0,1.89,51.6,12.8,44.18,,E,
PRRM5,10/05/2021 09:15 CDT,,,,,,,1.89,51.7,,,,,
PRRM5,10/05/2021 09:30 CDT,53.06,92.0,2.9,140.0,,235.0,1.89,51.7,14.5,50.77,,SE,
PRRM5,10/05/2021 09:45 CDT,,,,,,,1.89,51.8,,,,,
PRRM5,10/05/2021 10:00 CDT,56.66,86.0,3.5,154.0,0.0,314.0,1.89,51.9,14.3,52.48,,SSE,
PRRM5,10/05/2021 10:15 CDT,,,,,,,1.89,52.1,,,,,
PRRM5,10/05/2021 10:30 CDT,60.44,75.0,4.5,163.0,,382.0,1.89,52.4,14.3,52.42,,SSE,
PRRM5,10/05/2021 10:45 CDT,,,,,,,1.89,52.6,,,,,
PRRM5,10/05/2021 11:00 CDT,63.5,68.0,4.8,152.0,0.0,441.0,1.89,52.9,13.7,52.68,,SSE,
PRRM5,10/05/2021 11:15 CDT,,,,,,,1.89,53.3,,,,,
PRRM5,10/05/2021 11:30 CDT,65.84,63.0,5.31,149.0,,491.0,1.89,53.8,13.7,52.82,,SSE,
PRRM5,10/05/2021 11:45 CDT,,,,,,,1.89,54.1,,,,,
PRRM5,10/05/2021 12:00 CDT,68.54,55.0,5.2,157.0,0.0,531.0,1.89,54.5,13.6,51.66,,SSE,
PRRM5,10/05/2021 12:15 CDT,,,,,,,1.89,55.1,,,,,
PRRM5,10/05/2021 12:30 CDT,70.34,50.0,6.1,166.0,,560.0,1.89,55.5,13.6,50.74,,SSE,
PRRM5,10/05/2021 12:45 CDT,,,,,,,1.89,56.0,,,,,
PRRM5,10/05/2021 13:00 CDT,71.96,46.0,5.6,160.0,0.0,577.0,1.89,56.6,13.6,49.98,,SSE,
PRRM5,10/05/2021 13:15 CDT,,,,,,,1.89,57.1,,,,,
PRRM5,10/05/2021 13:30 CDT,73.04,43.0,6.29,153.0,,583.0,1.89,57.7,13.6,49.16,,SSE,
PRRM5,10/05/2021 13:45 CDT,,,,,,,1.89,58.1,,,,,
PRRM5,10/05/2021 14:00 CDT,74.3,41.0,5.7,161.0,0.0,574.0,1.89,58.7,13.6,49.02,,SSE,
PRRM5,10/05/2021 14:15 CDT,,,,,,,1.89,59.2,,,,,
PRRM5,10/05/2021 14:30 CDT,75.02,40.0,5.5,164.0,,552.0,1.89,59.7,13.5,49.01,,SSE,
PRRM5,10/05/2021 14:45 CDT,,,,,,,1.89,60.1,,,,,
PRRM5,10/05/2021 15:00 CDT,75.56,39.0,5.6,164.0,0.0,519.0,1.89,60.6,13.5,48.82,,SSE,
PRRM5,10/05/2021 15:15 CDT,,,,,,,1.89,61.1,,,,,
PRRM5,10/05/2021 15:30 CDT,75.38,40.0,6.1,157.0,,475.0,1.89,61.4,13.5,49.34,,SSE,
PRRM5,10/05/2021 15:45 CDT,,,,,,,1.89,61.9,,,,,
PRRM5,10/05/2021 16:00 CDT,75.38,40.0,5.99,158.0,,419.0,1.89,62.2,13.5,49.34,,SSE,
PRRM5,10/05/2021 16:15 CDT,,,,,,,1.89,62.4,,,,,
PRRM5,10/05/2021 16:30 CDT,75.02,42.0,6.5,160.0,,354.0,1.89,62.7,13.4,50.32,,SSE,
PRRM5,10/05/2021 16:45 CDT,,,,,,,1.89,62.8,,,,,
PRRM5,10/05/2021 17:00 CDT,74.48,42.0,5.2,154.0,0.0,282.0,1.89,62.9,13.4,49.83,,SSE,
PRRM5,10/05/2021 17:15 CDT,,,,,,,1.89,63.1,,,,,
PRRM5,10/05/2021 17:30 CDT,73.58,43.0,5.1,157.0,,208.0,1.89,63.1,13.4,49.65,,SSE,
PRRM5,10/05/2021 17:45 CDT,,,,,,,1.89,63.1,,,,,
PRRM5,10/05/2021 18:00 CDT,72.5,44.0,4.5,154.0,0.0,68.0,1.89,63.0,13.3,49.28,,SSE,
PRRM5,10/05/2021 18:15 CDT,,,,,,,1.89,63.0,,,,,
PRRM5,10/05/2021 18:30 CDT,70.52,48.0,2.7,160.0,,64.0,1.89,62.8,13.1,49.81,,SSE,
PRRM5,10/05/2021 18:45 CDT,,,,,,,1.89,62.7,,,,,
PRRM5,10/05/2021 19:00 CDT,67.64,53.0,2.4,162.0,0.0,11.0,1.89,62.5,13.0,49.81,,SSE,
PRRM5,10/05/2021 19:15 CDT,,,,,,,1.89,62.2,,,,,
PRRM5,10/05/2021 19:30 CDT,64.04,61.0,1.6,157.0,,0.0,1.89,62.1,12.9,50.23,,SSE,
PRRM5,10/05/2021 19:45 CDT,,,,,,,1.89,61.9,,,,,
PRRM5,10/05/2021 20:00 CDT,61.52,66.0,1.4,156.0,0.0,0.0,1.89,61.6,12.9,49.97,,SSE,
PRRM5,10/05/2021 20:15 CDT,,,,,,,1.89,61.4,,,,,
PRRM5,10/05/2021 20:30 CDT,59.18,72.0,1.3,151.0,,0.0,1.89,61.1,12.9,50.09,,SSE,
PRRM5,10/05/2021 20:45 CDT,,,,,,,1.89,60.9,,,,,
PRRM5,10/05/2021 21:00 CDT,58.46,76.0,1.9,162.0,0.0,0.0,1.89,60.6,12.8,50.86,,SSE,
PRRM5,10/05/2021 21:15 CDT,,,,,,,1.89,60.3,,,,,
PRRM5,10/05/2021 21:30 CDT,59.9,75.0,3.2,150.0,,0.0,1.89,60.0,12.8,51.89,,SSE,
PRRM5,10/05/2021 21:45 CDT,,,,,,,1.89,59.8,,,,,
PRRM5,10/05/2021 22:00 CDT,60.08,74.0,4.0,149.0,0.0,0.0,1.89,59.6,12.8,51.7,,SSE,
PRRM5,10/05/2021 22:15 CDT,,,,,,,1.89,59.3,,,,,
PRRM5,10/05/2021 22:30 CDT,60.26,75.0,4.1,146.0,,0.0,1.89,59.1,12.8,52.24,,SE,
PRRM5,10/05/2021 22:45 CDT,,,,,,,1.89,58.8,,,,,
PRRM5,10/05/2021 23:00 CDT,59.54,76.0,3.3,147.0,,0.0,1.89,58.5,12.8,51.91,,SSE,
PRRM5,10/05/2021 23:15 CDT,,,,,,,1.89,58.3,,,,,
PRRM5,10/05/2021 23:30 CDT,58.1,80.0,2.7,144.0,,0.0,1.89,58.1,12.8,51.91,,SE,
PRRM5,10/05/2021 23:45 CDT,,,,,,,1.89,57.9,,,,,
PRRM5,10/06/2021 00:00 CDT,57.74,81.0,4.4,147.0,0.0,0.0,1.89,57.6,12.8,51.9,,SSE,
PRRM5,10/06/2021 00:15 CDT,,,,,,,1.89,57.5,,,,,
PRRM5,10/06/2021 00:30 CDT,58.1,81.0,3.9,152.0,,0.0,1.89,57.3,12.8,52.25,,SSE,
PRRM5,10/06/2021 00:45 CDT,,,,,,,1.89,57.1,,,,,
PRRM5,10/06/2021 01:00 CDT,57.74,81.0,3.0,154.0,0.0,0.0,1.89,57.0,12.8,51.9,,SSE,
PRRM5,10/06/2021 01:15 CDT,,,,,,,1.89,56.9,,,,,
PRRM5,10/06/2021 01:30 CDT,57.02,82.0,2.6,151.0,,0.0,1.89,56.7,12.8,51.53,,SSE,
PRRM5,10/06/2021 01:45 CDT,,,,,,,1.89,56.5,,,,,
PRRM5,10/06/2021 02:00 CDT,56.84,83.0,2.7,151.0,0.0,0.0,1.89,56.5,12.8,51.68,,SSE,
PRRM5,10/06/2021 02:15 CDT,,,,,,,1.89,56.4,,,,,
PRRM5,10/06/2021 02:30 CDT,56.48,83.0,3.3,148.0,,0.0,1.89,56.2,12.8,51.33,,SSE,
PRRM5,10/06/2021 02:45 CDT,,,,,,,1.89,56.0,,,,,
PRRM5,10/06/2021 03:00 CDT,56.12,84.0,3.4,145.0,,0.0,1.89,56.0,12.8,51.31,,SE,
PRRM5,10/06/2021 03:15 CDT,,,,,,,1.89,55.9,,,,,
PRRM5,10/06/2021 03:30 CDT,55.58,85.0,3.5,146.0,,0.0,1.89,55.9,12.8,51.1,,SE,
PRRM5,10/06/2021 03:45 CDT,,,,,,,1.89,55.7,,,,,
PRRM5,10/06/2021 04:00 CDT,55.22,85.0,3.1,148.0,0.0,0.0,1.89,55.6,12.8,50.75,,SSE,
PRRM5,10/06/2021 04:15 CDT,,,,,,,1.89,55.5,,,,,
PRRM5,10/06/2021 04:30 CDT,54.68,86.0,2.9,157.0,,0.0,1.89,55.5,12.7,50.53,,SSE,
PRRM5,10/06/2021 04:45 CDT,,,,,,,1.89,55.2,,,,,
PRRM5,10/06/2021 05:00 CDT,54.32,87.0,2.9,151.0,0.0,0.0,1.89,55.2,12.7,50.49,,SSE,
PRRM5,10/06/2021 05:15 CDT,,,,,,,1.89,55.1,,,,,
PRRM5,10/06/2021 05:30 CDT,53.78,88.0,2.6,146.0,,0.0,1.89,55.0,12.7,50.27,,SE,
PRRM5,10/06/2021 05:45 CDT,,,,,,,1.89,54.9,,,,,
PRRM5,10/06/2021 06:00 CDT,53.24,88.0,2.7,148.0,,0.0,1.89,54.7,12.7,49.74,,SSE,
PRRM5,10/06/2021 06:15 CDT,,,,,,,1.89,54.7,,,,,
PRRM5,10/06/2021 06:30 CDT,53.06,89.0,2.7,151.0,,0.0,1.89,54.6,12.7,49.87,,SSE,
PRRM5,10/06/2021 06:45 CDT,,,,,,,1.89,54.5,,,,,
PRRM5,10/06/2021 07:00 CDT,52.7,89.0,2.7,152.0,0.0,0.0,1.89,54.4,12.7,49.52,,SSE,
PRRM5,10/06/2021 07:15 CDT,,,,,,,1.89,54.4,,,,,
PRRM5,10/06/2021 07:30 CDT,52.7,90.0,2.8,152.0,,2.0,1.89,54.2,12.6,49.82,,SSE,
PRRM5,10/06/2021 07:45 CDT,,,,,,,1.89,54.2,,,,,
PRRM5,10/06/2021 08:00 CDT,52.7,90.0,2.5,144.0,0.0,13.0,1.89,54.0,12.7,49.82,,SE,
PRRM5,10/06/2021 08:15 CDT,,,,,,,1.89,54.0,,,,,
PRRM5,10/06/2021 08:30 CDT,53.24,90.0,3.0,148.0,,25.0,1.89,54.0,12.7,50.35,,SSE,
PRRM5,10/06/2021 08:45 CDT,,,,,,,1.89,53.9,,,,,
PRRM5,10/06/2021 09:00 CDT,54.68,89.0,3.5,161.0,0.0,34.0,1.89,53.9,12.8,51.47,,SSE,
PRRM5,10/06/2021 09:15 CDT,,,,,,,1.89,53.9,,,,,
PRRM5,10/06/2021 09:30 CDT,56.84,86.0,3.6,165.0,,229.0,1.89,53.9,14.3,52.66,,SSE,
PRRM5,10/06/2021 09:45 CDT,,,,,,,1.89,54.0,,,,,
PRRM5,10/06/2021 10:00 CDT,59.54,80.0,4.0,166.0,0.0,313.0,1.89,54.2,14.3,53.31,,SSE,
PRRM5,10/06/2021 10:15 CDT,,,,,,,1.89,54.3,,,,,
PRRM5,10/06/2021 10:30 CDT,62.06,74.0,5.31,174.0,,376.0,1.89,54.6,14.2,53.61,,S,
PRRM5,10/06/2021 10:45 CDT,,,,,,,1.89,54.8,,,,,
PRRM5,10/06/2021 11:00 CDT,64.58,69.0,5.0,169.0,0.0,434.0,1.89,55.1,13.6,54.11,,S,
PRRM5,10/06/2021 11:15 CDT,,,,,,,1.89,55.4,,,,,
