# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
,,Fahrenheit,%,Miles/hour,Degrees,Inches,W/m**2,Inches,Fahrenheit,volts,Fahrenheit,Fahrenheit,code,Fahrenheit
PRRM5,01/28/2020 23:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 00:00 CST,0.5,83.0,0.4,206.0,,0.0,0.02,32.11,12.4,-3.49,,SSW,
PRRM5,01/29/2020 00:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 00:30 CST,-0.58,82.0,1.21,64.0,,0.0,0.02,31.89,12.4,-4.8,,ENE,
PRRM5,01/29/2020 00:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 01:00 CST,-1.48,84.0,0.69,113.0,,0.0,0.02,31.89,12.4,-5.18,,ESE,
PRRM5,01/29/2020 01:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 01:30 CST,-2.2,83.0,0.6,176.0,,0.0,0.02,31.89,12.4,-6.13,,S,
PRRM5,01/29/2020 01:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 02:00 CST,-2.92,82.0,0.4,203.0,0.0,0.0,0.02,31.89,12.4,-7.09,,SSW,
PRRM5,01/29/2020 02:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 02:30 CST,-3.64,82.0,0.81,83.0,,0.0,0.02,31.89,12.4,-7.79,,E,
PRRM5,01/29/2020 02:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 03:00 CST,-3.64,82.0,1.1,183.0,0.0,0.0,0.02,31.89,12.4,-7.79,,S,
PRRM5,01/29/2020 03:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 03:30 CST,-3.82,81.0,0.81,183.0,,0.0,0.02,31.89,12.4,-8.22,,S,
PRRM5,01/29/2020 03:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 04:00 CST,-4.18,81.0,0.69,201.0,0.0,0.0,0.02,31.89,12.3,-8.57,,SSW,
PRRM5,01/29/2020 04:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 04:30 CST,-4.72,81.0,0.81,179.0,,0.0,0.02,31.89,12.3,-9.1,,S,
PRRM5,01/29/2020 04:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 05:00 CST,-5.08,81.0,1.3,207.0,0.0,0.0,0.02,31.89,12.3,-9.45,,SSW,
PRRM5,01/29/2020 05:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 05:30 CST,-5.8,80.0,0.89,260.0,,0.0,0.02,31.89,12.3,-10.41,,W,
PRRM5,01/29/2020 05:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 06:00 CST,-6.52,80.0,0.69,197.0,0.0,0.0,0.02,31.89,12.3,-11.11,,SSW,
PRRM5,01/29/2020 06:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 06:30 CST,-7.06,81.0,1.1,195.0,,0.0,0.02,31.89,12.3,-11.39,,SSW,
PRRM5,01/29/2020 06:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 07:00 CST,-7.24,81.0,0.69,200.0,0.0,0.0,0.02,31.89,12.3,-11.56,,SSW,
PRRM5,01/29/2020 07:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 07:30 CST,-7.42,80.0,1.21,259.0,,0.0,0.02,31.89,12.2,-11.99,,W,
PRRM5,01/29/2020 07:45 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 08:00 CST,-7.96,80.0,1.3,187.0,0.0,3.0,0.02,31.89,12.3,-12.52,,S,
PRRM5,01/29/2020 08:15 CST,,,,,,,0.02,31.89,,,,,
PRRM5,01/29/2020 08:30 CST,-6.88,82.0,1.41,205.0,,29.0,0.02,32.0,12.4,-10.96,,SSW,
PRRM5,01/29/2020 08:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 09:00 CST,-3.82,81.0,2.1,291.0,,64.0,0.02,32.0,12.6,-8.22,,WNW,
PRRM5,01/29/2020 09:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 09:30 CST,-0.76,82.0,1.41,176.0,,64.0,0.02,32.0,12.6,-4.98,,S,
PRRM5,01/29/2020 10:30 CST,,,,,,,,,14.0,,,,
PRRM5,01/29/2020 10:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 11:00 CST,10.94,85.0,4.99,160.0,0.0,162.0,0.02,32.11,14.9,7.27,,SSE,
PRRM5,01/29/2020 11:15 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 11:30 CST,12.02,85.0,3.89,151.0,,278.0,0.02,32.11,14.9,8.33,,SSE,
PRRM5,01/29/2020 11:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 12:00 CST,13.28,84.0,3.8,136.0,0.0,327.0,0.02,32.11,14.9,9.3,,SE,
PRRM5,01/29/2020 12:15 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/29/2020 12:30 CST,14.72,83.0,4.29,156.0,,384.0,0.02,32.2,14.9,10.44,,SSE,
PRRM5,01/29/2020 12:45 CST,,,,,,,0.02,36.3,,,,,
PRRM5,01/29/2020 13:00 CST,16.34,80.0,4.29,159.0,0.0,422.0,0.02,36.5,14.4,11.18,,SSE,
PRRM5,01/29/2020 13:15 CST,,,,,,,0.02,32.4,,,,,
PRRM5,01/29/2020 13:30 CST,17.6,72.0,4.81,155.0,,384.0,0.02,32.5,14.4,10.01,,SSE,
PRRM5,01/29/2020 13:45 CST,,,,,,,0.02,32.7,,,,,
PRRM5,01/29/2020 14:00 CST,18.14,71.0,4.5,148.0,0.0,183.0,0.02,32.59,13.3,10.21,,SSE,
PRRM5,01/29/2020 14:15 CST,,,,,,,0.02,32.59,,,,,
PRRM5,01/29/2020 14:30 CST,18.5,71.0,4.29,151.0,,165.0,0.02,32.59,13.6,10.56,,SSE,
PRRM5,01/29/2020 14:45 CST,,,,,,,0.02,32.59,,,,,
PRRM5,01/29/2020 15:00 CST,18.86,71.0,4.0,146.0,0.0,152.0,0.02,32.59,13.2,10.91,,SE,
PRRM5,01/29/2020 15:15 CST,,,,,,,0.02,32.59,,,,,
PRRM5,01/29/2020 15:30 CST,19.22,70.0,3.4,186.0,,96.0,0.02,32.59,13.0,10.93,,S,
PRRM5,01/29/2020 15:45 CST,,,,,,,0.02,32.59,,,,,
PRRM5,01/29/2020 16:00 CST,19.4,71.0,3.89,174.0,0.0,71.0,0.02,32.59,12.9,11.43,,S,
PRRM5,01/29/2020 16:15 CST,,,,,,,0.02,32.5,,,,,
PRRM5,01/29/2020 16:30 CST,18.86,72.0,3.49,190.0,,42.0,0.02,32.5,12.8,11.23,,S,
PRRM5,01/29/2020 16:45 CST,,,,,,,0.02,32.5,,,,,
PRRM5,01/29/2020 17:00 CST,18.32,73.0,3.49,186.0,0.0,18.0,0.02,32.4,12.8,11.02,,S,
PRRM5,01/29/2020 17:15 CST,,,,,,,0.02,32.4,,,,,
PRRM5,01/29/2020 17:30 CST,17.6,75.0,3.4,186.0,,2.0,0.02,32.31,12.7,10.94,,S,
PRRM5,01/29/2020 17:45 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/29/2020 18:00 CST,17.06,77.0,3.4,186.0,,0.0,0.02,32.2,12.7,11.01,,S,
PRRM5,01/29/2020 18:15 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 18:30 CST,17.06,78.0,2.51,172.0,,0.0,0.02,32.11,12.7,11.31,,S,
PRRM5,01/29/2020 18:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/29/2020 19:00 CST,17.06,79.0,3.0,166.0,0.0,0.0,0.02,32.0,12.6,11.6,,SSE,
PRRM5,01/29/2020 19:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 19:30 CST,17.06,80.0,2.59,173.0,,0.0,0.02,32.0,12.6,11.88,,S,
PRRM5,01/29/2020 19:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 20:00 CST,17.06,80.0,2.71,152.0,0.0,0.0,0.02,32.0,12.6,11.88,,SSE,
PRRM5,01/29/2020 20:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 20:30 CST,17.06,80.0,2.91,175.0,,0.0,0.02,31.89,12.6,11.88,,S,
PRRM5,01/29/2020 20:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 21:00 CST,17.06,81.0,2.71,165.0,0.0,0.0,0.02,32.0,12.6,12.17,,SSE,
PRRM5,01/29/2020 21:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 21:30 CST,17.06,82.0,2.59,181.0,,0.0,0.02,32.0,12.5,12.45,,S,
PRRM5,01/29/2020 21:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 22:00 CST,17.06,82.0,2.51,169.0,0.0,0.0,0.02,32.0,12.5,12.45,,S,
PRRM5,01/29/2020 22:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 22:30 CST,17.24,83.0,2.71,166.0,,0.0,0.02,32.0,12.5,12.9,,SSE,
PRRM5,01/29/2020 22:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 23:00 CST,17.24,84.0,2.71,166.0,0.0,0.0,0.02,32.0,12.5,13.18,,SSE,
PRRM5,01/29/2020 23:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/29/2020 23:30 CST,17.06,84.0,2.51,152.0,,0.0,0.02,32.0,12.5,13.0,,SSE,
PRRM5,01/29/2020 23:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 00:00 CST,17.06,86.0,2.59,161.0,0.0,0.0,0.02,32.0,12.4,13.55,,SSE,
PRRM5,01/30/2020 00:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 00:30 CST,16.88,87.0,2.91,145.0,,0.0,0.02,32.0,12.4,13.64,,SE,
PRRM5,01/30/2020 00:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 01:00 CST,16.7,88.0,2.1,167.0,0.0,0.0,0.02,32.0,12.4,13.72,,SSE,
PRRM5,01/30/2020 01:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 01:30 CST,16.52,87.0,2.91,180.0,,0.0,0.02,32.0,12.4,13.28,,S,
PRRM5,01/30/2020 01:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 02:00 CST,16.7,88.0,2.59,159.0,0.0,0.0,0.02,32.0,12.4,13.72,,SSE,
PRRM5,01/30/2020 02:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 02:30 CST,16.7,88.0,2.51,150.0,,0.0,0.02,32.0,12.4,13.72,,SSE,
PRRM5,01/30/2020 02:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 03:00 CST,16.88,87.0,2.91,147.0,,0.0,0.02,32.0,12.4,13.64,,SSE,
PRRM5,01/30/2020 03:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 03:30 CST,16.7,87.0,3.2,144.0,,0.0,0.02,32.0,12.4,13.46,,SE,
PRRM5,01/30/2020 03:45 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 04:00 CST,16.52,87.0,3.09,143.0,0.0,0.0,0.02,32.0,12.4,13.28,,SE,
PRRM5,01/30/2020 04:15 CST,,,,,,,0.02,32.0,,,,,
PRRM5,01/30/2020 04:30 CST,16.34,87.0,2.8,144.0,,0.0,0.02,32.0,12.4,13.1,,SE,
PRRM5,01/30/2020 04:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/30/2020 05:00 CST,16.16,87.0,3.4,144.0,0.0,0.0,0.02,32.11,12.4,12.93,,SE,
PRRM5,01/30/2020 05:15 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/30/2020 05:30 CST,16.16,87.0,3.6,146.0,,0.0,0.02,32.11,12.4,12.93,,SE,
PRRM5,01/30/2020 05:45 CST,,,,,,,0.02,32.11,,,,,
PRRM5,01/30/2020 06:00 CST,15.8,87.0,4.7,145.0,0.0,0.0,0.02,32.2,12.4,12.57,,SE,
PRRM5,01/30/2020 06:15 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/30/2020 06:30 CST,15.8,87.0,4.41,149.0,,0.0,0.02,32.2,12.4,12.57,,SSE,
PRRM5,01/30/2020 06:45 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/30/2020 07:00 CST,15.8,87.0,4.09,145.0,,0.0,0.02,32.2,12.4,12.57,,SE,
PRRM5,01/30/2020 07:15 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/30/2020 07:30 CST,15.62,86.0,4.0,145.0,,0.0,0.02,32.2,12.4,12.13,,SE,
PRRM5,01/30/2020 07:45 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/30/2020 08:00 CST,15.62,86.0,3.49,144.0,0.0,2.0,0.02,32.2,12.4,12.13,,SE,
PRRM5,01/30/2020 08:15 CST,,,,,,,0.02,32.2,,,,,
PRRM5,01/30/2020 08:30 CST,15.44,86.0,4.09,142.0,,19.0,0.02,32.31,12.4,11.95,,SE,
PRRM5,01/30/2020 08:45 CST,,,,,,,0.02,32.31,,,,,
PRRM5,01/30/2020 09:00 CST,15.44,86.0,4.0,141.0,0.0,31.0,0.02,32.31,12.4,11.95,,SE,
PRRM5,01/30/2020 09:15 CST,,,,,,,0.02,32.31,,,,,
PRRM5,01/30/2020 09:30 CST,15.44,86.0,4.41,142.0,,47.0,0.02,32.31,12.4,11.95,,SE,
PRRM5,01/30/2020 09:45 CST,,,,,,,0.02,32.31,,,,,
PRRM5,01/30/2020 10:00 CST,15.62,86.0,3.31,142.0,0.0,67.0,0.02,32.31,12.5,12.13,,SE,
PRRM5,01/30/2020 10:15 CST,,,,,,,0.02,32.4,,,,,
PRRM5,01/30/2020 10:30 CST,15.98,86.0,3.8,148.0,,91.0,0.02,32.4,12.6,12.48,,SSE,
PRRM5,01/30/2020 10:45 CST,,,,,,,0.02,32.5,,,,,
PRRM5,01/30/2020 11:00 CST,16.52,86.0,3.49,144.0,0.0,115.0,0.02,32.5,12.7,13.02,,SE,
PRRM5,01/30/2020 11:15 CST,,,,,,,0.02,32.5,,,,,
PRRM5,01/30/2020 11:30 CST,16.88,86.0,4.41,142.0,,136.0,0.02,32.59,12.8,13.37,,SE,
PRRM5,01/30/2020 11:45 CST,,,,,,,0.02,32.59,,,,,
PRRM5,01/30/2020 12:00 CST,17.42,87.0,3.8,147.0,0.0,157.0,0.02,32.7,12.4,14.17,,SSE,
PRRM5,01/30/2020 12:15 CST,,,,,,,0.02,32.79,,,,,
PRRM5,01/30/2020 12:30 CST,17.6,87.0,4.81,142.0,,173.0,0.02,32.79,12.8,14.34,,SE,
PRRM5,01/30/2020 12:45 CST,,,,,,,0.02,32.9,,,,,
PRRM5,01/30/2020 13:00 CST,18.14,87.0,4.7,145.0,,182.0,0.02,32.9,12.9,14.88,,SE,
PRRM5,01/30/2020 13:15 CST,,,,,,,0.02,33.01,,,,,
PRRM5,01/30/2020 13:30 CST,18.5,87.0,4.09,143.0,,211.0,0.02,33.1,13.1,15.23,,SE,
PRRM5,01/30/2020 13:45 CST,,,,,,,0.02,33.1,,,,,
PRRM5,01/30/2020 14:00 CST,18.68,87.0,4.29,137.0,,133.0,0.02,33.21,13.0,15.41,,SE,
PRRM5,01/30/2020 14:15 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 14:30 CST,18.86,87.0,4.29,139.0,,106.0,0.02,33.21,12.9,15.59,,SE,
PRRM5,01/30/2020 14:45 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 15:00 CST,19.04,87.0,4.21,139.0,0.0,113.0,0.02,33.3,12.9,15.76,,SE,
PRRM5,01/30/2020 15:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 15:30 CST,19.4,87.0,4.09,140.0,,107.0,0.02,33.3,12.9,16.12,,SE,
PRRM5,01/30/2020 15:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 16:00 CST,19.76,87.0,3.69,136.0,,101.0,0.02,33.4,12.8,16.47,,SE,
PRRM5,01/30/2020 16:15 CST,,,,,,,0.02,33.4,,,,,
PRRM5,01/30/2020 16:30 CST,19.58,87.0,3.49,119.0,,35.0,0.02,33.3,12.8,16.29,,ESE,
PRRM5,01/30/2020 16:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 17:00 CST,19.4,87.0,4.09,124.0,0.0,17.0,0.02,33.3,12.7,16.12,,SE,
PRRM5,01/30/2020 17:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 17:30 CST,19.4,88.0,4.61,126.0,,5.0,0.02,33.3,12.6,16.38,,SE,
PRRM5,01/30/2020 17:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 18:00 CST,19.22,88.0,4.61,126.0,0.0,0.0,0.02,33.3,12.5,16.21,,SE,
PRRM5,01/30/2020 18:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 18:30 CST,19.22,88.0,4.99,122.0,,0.0,0.02,33.3,12.5,16.21,,ESE,
PRRM5,01/30/2020 18:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 19:00 CST,19.22,88.0,4.21,128.0,0.0,0.0,0.02,33.3,12.5,16.21,,SE,
PRRM5,01/30/2020 19:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 19:30 CST,19.22,88.0,4.0,113.0,,0.0,0.02,33.3,12.4,16.21,,ESE,
PRRM5,01/30/2020 19:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 20:00 CST,19.22,88.0,3.31,112.0,0.0,0.0,0.02,33.3,12.4,16.21,,ESE,
PRRM5,01/30/2020 20:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 20:30 CST,19.22,88.0,3.49,110.0,,0.0,0.02,33.21,12.4,16.21,,ESE,
PRRM5,01/30/2020 20:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 21:00 CST,19.22,88.0,2.51,104.0,0.0,0.0,0.02,33.3,12.4,16.21,,ESE,
PRRM5,01/30/2020 21:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/30/2020 21:30 CST,19.04,88.0,2.8,107.0,,0.0,0.02,33.21,12.4,16.03,,ESE,
PRRM5,01/30/2020 21:45 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 22:00 CST,19.04,88.0,2.3,99.0,0.0,0.0,0.02,33.21,12.4,16.03,,E,
PRRM5,01/30/2020 22:15 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 22:30 CST,19.04,87.0,1.61,108.0,,0.0,0.02,33.21,12.4,15.76,,ESE,
PRRM5,01/30/2020 22:45 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 23:00 CST,19.04,87.0,2.1,106.0,0.0,0.0,0.02,33.21,12.4,15.76,,ESE,
PRRM5,01/30/2020 23:15 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/30/2020 23:30 CST,19.04,87.0,2.71,112.0,,0.0,0.02,33.21,12.4,15.76,,ESE,
PRRM5,01/30/2020 23:45 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/31/2020 00:00 CST,19.04,87.0,1.9,74.0,0.0,0.0,0.02,33.21,12.4,15.76,,ENE,
PRRM5,01/31/2020 00:15 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/31/2020 00:30 CST,19.04,87.0,2.1,86.0,,0.0,0.02,33.21,12.4,15.76,,E,
PRRM5,01/31/2020 00:45 CST,,,,,,,0.02,33.21,,,,,
PRRM5,01/31/2020 01:00 CST,19.04,87.0,1.7,46.0,0.0,0.0,0.02,33.21,12.4,15.76,,NE,
PRRM5,01/31/2020 01:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/31/2020 01:30 CST,19.04,87.0,1.61,63.0,,0.0,0.02,33.3,12.4,15.76,,ENE,
PRRM5,01/31/2020 01:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/31/2020 02:00 CST,19.04,87.0,1.61,53.0,,0.0,0.02,33.3,12.4,15.76,,NE,
PRRM5,01/31/2020 02:15 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/31/2020 02:30 CST,19.22,87.0,1.9,60.0,,0.0,0.02,33.3,12.4,15.94,,ENE,
PRRM5,01/31/2020 02:45 CST,,,,,,,0.02,33.3,,,,,
PRRM5,01/31/2020 03:00 CST,19.22,87.0,1.9,81.0,0.0,0.0,0.02,33.4,12.4,15.94,,E,
PRRM5,01/31/2020 03:15 CST,,,,,,,0.02,33.4,,,,,
PRRM5,01/31/2020 03:30 CST,19.4,87.0,2.01,80.0,,0.0,0.02,33.4,12.4,16.12,,E,
PRRM5,01/31/2020 03:45 CST,,,,,,,0.02,33.4,,,,,
PRRM5,01/31/2020 04:00 CST,19.58,88.0,3.31,102.0,,0.0,0.02,33.4,12.4,16.56,,ESE,
PRRM5,01/31/2020 04:15 CST,,,,,,,0.02,33.4,,,,,
PRRM5,01/31/2020 04:30 CST,19.58,88.0,3.8,111.0,,0.0,0.02,33.49,12.4,16.56,,ESE,
PRRM5,01/31/2020 04:45 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 05:00 CST,19.58,88.0,3.49,121.0,,0.0,0.02,33.49,12.4,16.56,,ESE,
PRRM5,01/31/2020 05:15 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 05:30 CST,19.58,88.0,2.51,121.0,,0.0,0.02,33.49,12.4,16.56,,ESE,
PRRM5,01/31/2020 05:45 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 06:00 CST,19.58,88.0,2.19,58.0,0.0,0.0,0.02,33.49,12.4,16.56,,ENE,
PRRM5,01/31/2020 06:15 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 06:30 CST,19.76,88.0,2.59,56.0,,0.0,0.02,33.49,12.4,16.74,,NE,
PRRM5,01/31/2020 06:45 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 07:00 CST,19.76,88.0,2.01,88.0,,0.0,0.02,33.49,12.4,16.74,,E,
PRRM5,01/31/2020 07:15 CST,,,,,,,0.02,33.49,,,,,
PRRM5,01/31/2020 07:30 CST,19.94,88.0,2.59,42.0,,0.0,0.02,33.49,12.4,16.92,,NE,
PRRM5,01/31/2020 07:45 CST,,,,,,,0.02,33.6,,,,,
PRRM5,01/31/2020 08:00 CST,19.94,88.0,2.59,59.0,0.0,2.0,0.02,33.6,12.4,16.92,,ENE,
PRRM5,01/31/2020 08:15 CST,,,,,,,0.02,33.6,,,,,
PRRM5,01/31/2020 08:30 CST,20.3,88.0,2.59,43.0,,14.0,0.02,33.6,12.4,17.27,,NE,
PRRM5,01/31/2020 08:45 CST,,,,,,,0.02,33.6,,,,,
PRRM5,01/31/2020 09:00 CST,20.48,87.0,2.8,34.0,0.0,25.0,0.02,33.6,12.4,17.18,,NE,
PRRM5,01/31/2020 09:15 CST,,,,,,,0.02,33.69,,,,,
PRRM5,01/31/2020 09:30 CST,20.66,87.0,3.2,314.0,,37.0,0.02,33.69,12.4,17.36,,NW,
PRRM5,01/31/2020 09:45 CST,,,,,,,0.02,33.69,,,,,
PRRM5,01/31/2020 10:00 CST,21.02,87.0,2.91,148.0,,55.0,0.02,33.69,12.4,17.71,,SSE,
PRRM5,01/31/2020 10:15 CST,,,,,,,0.02,33.8,,,,,
PRRM5,01/31/2020 10:30 CST,21.74,87.0,2.19,88.0,,95.0,0.02,33.8,12.4,18.42,,E,
PRRM5,01/31/2020 10:45 CST,,,,,,,0.02,33.91,,,,,
PRRM5,01/31/2020 11:00 CST,22.1,87.0,2.91,148.0,,149.0,0.02,33.91,12.5,18.77,,SSE,
PRRM5,01/31/2020 11:15 CST,,,,,,,0.02,34.0,,,,,
PRRM5,01/31/2020 11:30 CST,23.36,87.0,2.3,174.0,,155.0,0.02,34.11,12.5,20.02,,S,
PRRM5,01/31/2020 11:45 CST,,,,,,,0.02,34.2,,,,,
PRRM5,01/31/2020 12:00 CST,24.26,87.0,2.01,225.0,,195.0,0.02,34.3,12.5,20.9,,SW,
PRRM5,01/31/2020 12:15 CST,,,,,,,0.02,34.39,,,,,
PRRM5,01/31/2020 12:30 CST,24.98,87.0,3.09,149.0,,247.0,0.02,34.59,12.6,21.61,,SSE,
PRRM5,01/31/2020 12:45 CST,,,,,,,0.02,34.81,,,,,
